2.640000, -0.003009, 0.034431, -2.646991, 9.965569, -0.003350, 0.025605, -0.996650, -0.025605
2.650000, -0.003043, 0.034687, -2.656957, 9.965313, -0.003374, 0.025696, -0.996626, -0.025696
2.660000, -0.003077, 0.034944, -2.666923, 9.965056, -0.003399, 0.025787, -0.996601, -0.025787
2.670000, -0.003111, 0.035203, -2.676889, 9.964797, -0.003423, 0.025878, -0.996577, -0.025878
2.680000, -0.003145, 0.035462, -2.686855, 9.964538, -0.003448, 0.025969, -0.996552, -0.025969
2.690000, -0.003180, 0.035722, -2.696820, 9.964278, -0.003472, 0.026060, -0.996528, -0.026060
2.700000, -0.003215, 0.035983, -2.706785, 9.964017, -0.003497, 0.026151, -0.996503, -0.026151
2.710000, -0.003250, 0.036245, -2.716750, 9.963755, -0.003522, 0.026241, -0.996478, -0.026241
2.720000, -0.003285, 0.036508, -2.726715, 9.963492, -0.003546, 0.026332, -0.996454, -0.026332
2.730000, -0.003321, 0.036772, -2.736679, 9.963228, -0.003571, 0.026422, -0.996429, -0.026422
2.740000, -0.003357, 0.037036, -2.746643, 9.962964, -0.003596, 0.026513, -0.996404, -0.026513
2.750000, -0.003393, 0.037302, -2.756607, 9.962698, -0.003621, 0.026603, -0.996379, -0.026603
2.760000, -0.003429, 0.037569, -2.766571, 9.962431, -0.003646, 0.026694, -0.996354, -0.026694
2.770000, -0.003466, 0.037836, -2.776534, 9.962164, -0.003672, 0.026784, -0.996328, -0.026784
2.780000, -0.003502, 0.038104, -2.786498, 9.961896, -0.003697, 0.026874, -0.996303, -0.026874
2.790000, -0.003540, 0.038373, -2.796460, 9.961627, -0.003722, 0.026964, -0.996278, -0.026964
2.800000, -0.003577, 0.038644, -2.806423, 9.961356, -0.003748, 0.027055, -0.996252, -0.027055
2.810000, -0.003614, 0.038915, -2.816386, 9.961085, -0.003773, 0.027145, -0.996227, -0.027145
2.820000, -0.003652, 0.039186, -2.826348, 9.960814, -0.003799, 0.027235, -0.996201, -0.027235
2.830000, -0.003690, 0.039459, -2.836310, 9.960541, -0.003824, 0.027325, -0.996176, -0.027325
2.840000, -0.003729, 0.039733, -2.846271, 9.960267, -0.003850, 0.027414, -0.996150, -0.027414
2.850000, -0.003767, 0.040007, -2.856233, 9.959993, -0.003876, 0.027504, -0.996124, -0.027504
2.860000, -0.003806, 0.040283, -2.866194, 9.959717, -0.003902, 0.027594, -0.996098, -0.027594
2.870000, -0.003845, 0.040559, -2.876155, 9.959441, -0.003928, 0.027684, -0.996072, -0.027684
2.880000, -0.003885, 0.040837, -2.886115, 9.959163, -0.003954, 0.027773, -0.996046, -0.027773
2.890000, -0.003925, 0.041115, -2.896075, 9.958885, -0.003980, 0.027863, -0.996020, -0.027863
2.900000, -0.003964, 0.041394, -2.906036, 9.958606, -0.004006, 0.027952, -0.995994, -0.027952
2.910000, -0.004005, 0.041674, -2.915995, 9.958326, -0.004032, 0.028042, -0.995968, -0.028042
2.920000, -0.004045, 0.041955, -2.925955, 9.958045, -0.004058, 0.028131, -0.995942, -0.028131
2.930000, -0.004086, 0.042236, -2.935914, 9.957764, -0.004085, 0.028220, -0.995915, -0.028220
2.940000, -0.004127, 0.042519, -2.945873, 9.957481, -0.004111, 0.028310, -0.995889, -0.028310
2.950000, -0.004168, 0.042803, -2.955832, 9.957197, -0.004138, 0.028399, -0.995862, -0.028399
2.960000, -0.004210, 0.043087, -2.965790, 9.956913, -0.004164, 0.028488, -0.995836, -0.028488
2.970000, -0.004251, 0.043372, -2.975749, 9.956628, -0.004191, 0.028577, -0.995809, -0.028577
2.980000, -0.004293, 0.043659, -2.985707, 9.956341, -0.004217, 0.028666, -0.995783, -0.028666
2.990000, -0.004336, 0.043946, -2.995664, 9.956054, -0.004244, 0.028755, -0.995756, -0.028755
3.000000, -0.004378, 0.044234, -3.005622, 9.955766, -0.004271, 0.028844, -0.995729, -0.028844
3.010000, -0.004421, 0.044523, -3.015579, 9.955477, -0.004298, 0.028933, -0.995702, -0.028933
3.020000, -0.004464, 0.044812, -3.025536, 9.955188, -0.004325, 0.029021, -0.995675, -0.029021
3.030000, -0.004508, 0.045103, -3.035492, 9.954897, -0.004352, 0.029110, -0.995648, -0.029110
3.040000, -0.004551, 0.045395, -3.045449, 9.954605, -0.004379, 0.029199, -0.995621, -0.029199
3.050000, -0.004595, 0.045687, -3.055405, 9.954313, -0.004406, 0.029287, -0.995594, -0.029287
3.060000, -0.004639, 0.045980, -3.065361, 9.954020, -0.004434, 0.029376, -0.995566, -0.029376
3.070000, -0.004684, 0.046275, -3.075316, 9.953725, -0.004461, 0.029464, -0.995539, -0.029464
3.080000, -0.004729, 0.046570, -3.085271, 9.953430, -0.004489, 0.029552, -0.995511, -0.029552
3.090000, -0.004774, 0.046866, -3.095226, 9.953134, -0.004516, 0.029641, -0.995484, -0.029641
3.100000, -0.004819, 0.047162, -3.105181, 9.952838, -0.004544, 0.029729, -0.995456, -0.029729
3.110000, -0.004864, 0.047460, -3.115136, 9.952540, -0.004571, 0.029817, -0.995429, -0.029817
3.120000, -0.004910, 0.047759, -3.125090, 9.952241, -0.004599, 0.029905, -0.995401, -0.029905
3.130000, -0.004956, 0.048058, -3.135044, 9.951942, -0.004627, 0.029993, -0.995373, -0.029993
3.140000, -0.005003, 0.048359, -3.144997, 9.951641, -0.004655, 0.030081, -0.995345, -0.030081
3.150000, -0.005050, 0.048660, -3.154950, 9.951340, -0.004682, 0.030169, -0.995318, -0.030169
3.160000, -0.005097, 0.048962, -3.164903, 9.951038, -0.004710, 0.030257, -0.995290, -0.030257
3.170000, -0.005144, 0.049265, -3.174856, 9.950735, -0.004738, 0.030344, -0.995262, -0.030344
3.180000, -0.005191, 0.049569, -3.184809, 9.950431, -0.004767, 0.030432, -0.995233, -0.030432
3.190000, -0.005239, 0.049874, -3.194761, 9.950126, -0.004795, 0.030520, -0.995205, -0.030520
3.200000, -0.005287, 0.050179, -3.204713, 9.949821, -0.004823, 0.030607, -0.995177, -0.030607
3.210000, -0.005336, 0.050486, -3.214664, 9.949514, -0.004851, 0.030695, -0.995149, -0.030695
3.220000, -0.005384, 0.050793, -3.224616, 9.949207, -0.004880, 0.030782, -0.995120, -0.030782
3.230000, -0.005433, 0.051101, -3.234567, 9.948899, -0.004908, 0.030869, -0.995092, -0.030869
3.240000, -0.005482, 0.051411, -3.244518, 9.948589, -0.004937, 0.030957, -0.995063, -0.030957
3.250000, -0.005532, 0.051721, -3.254468, 9.948279, -0.004965, 0.031044, -0.995035, -0.031044
3.260000, -0.005582, 0.052031, -3.264418, 9.947969, -0.004994, 0.031131, -0.995006, -0.031131
3.270000, -0.005632, 0.052343, -3.274368, 9.947657, -0.005023, 0.031218, -0.994977, -0.031218
3.280000, -0.005682, 0.052656, -3.284318, 9.947344, -0.005051, 0.031305, -0.994949, -0.031305
3.290000, -0.005733, 0.052969, -3.294267, 9.947031, -0.005080, 0.031392, -0.994920, -0.031392
3.300000, -0.005784, 0.053284, -3.304216, 9.946716, -0.005109, 0.031479, -0.994891, -0.031479
3.310000, -0.005835, 0.053599, -3.314165, 9.946401, -0.005138, 0.031566, -0.994862, -0.031566
3.320000, -0.005887, 0.053915, -3.324113, 9.946085, -0.005167, 0.031652, -0.994833, -0.031652
3.330000, -0.005938, 0.054232, -3.334062, 9.945768, -0.005196, 0.031739, -0.994804, -0.031739
3.340000, -0.005990, 0.054550, -3.344010, 9.945450, -0.005225, 0.031826, -0.994775, -0.031826
3.350000, -0.006043, 0.054868, -3.353957, 9.945132, -0.005255, 0.031912, -0.994745, -0.031912
3.360000, -0.006096, 0.055188, -3.363904, 9.944812, -0.005284, 0.031999, -0.994716, -0.031999
3.370000, -0.006149, 0.055508, -3.373851, 9.944492, -0.005313, 0.032085, -0.994687, -0.032085
3.380000, -0.006202, 0.055830, -3.383798, 9.944170, -0.005343, 0.032171, -0.994657, -0.032171
3.390000, -0.006255, 0.056152, -3.393745, 9.943848, -0.005372, 0.032258, -0.994628, -0.032258
3.400000, -0.006309, 0.056475, -3.403691, 9.943525, -0.005402, 0.032344, -0.994598, -0.032344
3.410000, -0.006363, 0.056799, -3.413637, 9.943201, -0.005432, 0.032430, -0.994568, -0.032430
3.420000, -0.006418, 0.057123, -3.423582, 9.942877, -0.005461, 0.032516, -0.994539, -0.032516
3.430000, -0.006473, 0.057449, -3.433527, 9.942551, -0.005491, 0.032602, -0.994509, -0.032602
3.440000, -0.006528, 0.057775, -3.443472, 9.942225, -0.005521, 0.032688, -0.994479, -0.032688
3.450000, -0.006583, 0.058103, -3.453417, 9.941897, -0.005551, 0.032774, -0.994449, -0.032774
3.460000, -0.006639, 0.058431, -3.463361, 9.941569, -0.005581, 0.032859, -0.994419, -0.032859
3.470000, -0.006695, 0.058760, -3.473305, 9.941240, -0.005611, 0.032945, -0.994389, -0.032945
3.480000, -0.006751, 0.059090, -3.483249, 9.940910, -0.005641, 0.033031, -0.994359, -0.033031
3.490000, -0.006807, 0.059421, -3.493193, 9.940579, -0.005671, 0.033116, -0.994329, -0.033116
3.500000, -0.006864, 0.059752, -3.503136, 9.940248, -0.005701, 0.033202, -0.994299, -0.033202
3.510000, -0.006922, 0.060085, -3.513078, 9.939915, -0.005731, 0.033287, -0.994269, -0.033287
3.520000, -0.006979, 0.060418, -3.523021, 9.939582, -0.005762, 0.033372, -0.994238, -0.033372
3.530000, -0.007037, 0.060752, -3.532963, 9.939248, -0.005792, 0.033458, -0.994208, -0.033458
3.540000, -0.007095, 0.061087, -3.542905, 9.938913, -0.005823, 0.033543, -0.994177, -0.033543
3.550000, -0.007153, 0.061423, -3.552847, 9.938577, -0.005853, 0.033628, -0.994147, -0.033628
3.560000, -0.007212, 0.061760, -3.562788, 9.938240, -0.005884, 0.033713, -0.994116, -0.033713
3.570000, -0.007271, 0.062097, -3.572729, 9.937903, -0.005914, 0.033798, -0.994086, -0.033798
3.580000, -0.007330, 0.062436, -3.582670, 9.937564, -0.005945, 0.033883, -0.994055, -0.033883
3.590000, -0.007390, 0.062775, -3.592610, 9.937225, -0.005976, 0.033968, -0.994024, -0.033968
3.600000, -0.007450, 0.063115, -3.602550, 9.936885, -0.006007, 0.034053, -0.993993, -0.034053
3.610000, -0.007510, 0.063456, -3.612490, 9.936544, -0.006037, 0.034137, -0.993963, -0.034137
3.620000, -0.007570, 0.063798, -3.622430, 9.936202, -0.006068, 0.034222, -0.993932, -0.034222
3.630000, -0.007631, 0.064140, -3.632369, 9.935860, -0.006099, 0.034306, -0.993901, -0.034306
3.640000, -0.007692, 0.064484, -3.642308, 9.935516, -0.006130, 0.034391, -0.993870, -0.034391
3.650000, -0.007754, 0.064828, -3.652246, 9.935172, -0.006162, 0.034475, -0.993838, -0.034475
3.660000, -0.007816, 0.065173, -3.662184, 9.934827, -0.006193, 0.034560, -0.993807, -0.034560
3.670000, -0.007878, 0.065519, -3.672122, 9.934481, -0.006224, 0.034644, -0.993776, -0.034644
3.680000, -0.007940, 0.065866, -3.682060, 9.934134, -0.006255, 0.034728, -0.993745, -0.034728
3.690000, -0.008003, 0.066214, -3.691997, 9.933786, -0.006287, 0.034812, -0.993713, -0.034812
3.700000, -0.008066, 0.066562, -3.701934, 9.933438, -0.006318, 0.034896, -0.993682, -0.034896
3.710000, -0.008129, 0.066912, -3.711871, 9.933088, -0.006350, 0.034980, -0.993650, -0.034980
3.720000, -0.008193, 0.067262, -3.721807, 9.932738, -0.006381, 0.035064, -0.993619, -0.035064
3.730000, -0.008257, 0.067613, -3.731743, 9.932387, -0.006413, 0.035148, -0.993587, -0.035148
3.740000, -0.008321, 0.067965, -3.741679, 9.932035, -0.006444, 0.035232, -0.993556, -0.035232
3.750000, -0.008386, 0.068318, -3.751614, 9.931682, -0.006476, 0.035315, -0.993524, -0.035315
3.760000, -0.008451, 0.068671, -3.761549, 9.931329, -0.006508, 0.035399, -0.993492, -0.035399
3.770000, -0.008516, 0.069026, -3.771484, 9.930974, -0.006540, 0.035483, -0.993460, -0.035483
3.780000, -0.008581, 0.069381, -3.781419, 9.930619, -0.006572, 0.035566, -0.993428, -0.035566
3.790000, -0.008647, 0.069737, -3.791353, 9.930263, -0.006604, 0.035649, -0.993396, -0.035649
3.800000, -0.008713, 0.070094, -3.801287, 9.929906, -0.006636, 0.035733, -0.993364, -0.035733
3.810000, -0.008780, 0.070452, -3.811220, 9.929548, -0.006668, 0.035816, -0.993332, -0.035816
3.820000, -0.008847, 0.070810, -3.821153, 9.929190, -0.006700, 0.035899, -0.993300, -0.035899
3.830000, -0.008914, 0.071170, -3.831086, 9.928830, -0.006732, 0.035982, -0.993268, -0.035982
3.840000, -0.008981, 0.071530, -3.841019, 9.928470, -0.006764, 0.036065, -0.993236, -0.036065
3.850000, -0.009049, 0.071891, -3.850951, 9.928109, -0.006796, 0.036148, -0.993204, -0.036148
3.860000, -0.009117, 0.072253, -3.860883, 9.927747, -0.006829, 0.036231, -0.993171, -0.036231
3.870000, -0.009186, 0.072616, -3.870814, 9.927384, -0.006861, 0.036314, -0.993139, -0.036314
3.880000, -0.009255, 0.072979, -3.880745, 9.927021, -0.006894, 0.036397, -0.993106, -0.036397
3.890000, -0.009324, 0.073344, -3.890676, 9.926656, -0.006926, 0.036479, -0.993074, -0.036479
3.900000, -0.009393, 0.073709, -3.900607, 9.926291, -0.006959, 0.036562, -0.993041, -0.036562
3.910000, -0.009463, 0.074075, -3.910537, 9.925925, -0.006991, 0.036644, -0.993009, -0.036644
3.920000, -0.009533, 0.074442, -3.920467, 9.925558, -0.007024, 0.036727, -0.992976, -0.036727
3.930000, -0.009603, 0.074809, -3.930397, 9.925191, -0.007057, 0.036809, -0.992943, -0.036809
3.940000, -0.009674, 0.075178, -3.940326, 9.924822, -0.007090, 0.036891, -0.992910, -0.036891
3.950000, -0.009745, 0.075547, -3.950255, 9.924453, -0.007122, 0.036974, -0.992878, -0.036974
3.960000, -0.009817, 0.075917, -3.960183, 9.924083, -0.007155, 0.037056, -0.992845, -0.037056
3.970000, -0.009888, 0.076288, -3.970112, 9.923712, -0.007188, 0.037138, -0.992812, -0.037138
3.980000, -0.009960, 0.076660, -3.980040, 9.923340, -0.007221, 0.037220, -0.992779, -0.037220
3.990000, -0.010033, 0.077033, -3.989967, 9.922967, -0.007254, 0.037302, -0.992746, -0.037302
4.000000, -0.010105, 0.077406, -3.999895, 9.922594, -0.007287, 0.037384, -0.992713, -0.037384
4.010000, -0.010178, 0.077780, -4.009822, 9.922220, -0.007321, 0.037465, -0.992679, -0.037465
4.020000, -0.010252, 0.078155, -4.019748, 9.921845, -0.007354, 0.037547, -0.992646, -0.037547
4.030000, -0.010326, 0.078531, -4.029674, 9.921469, -0.007387, 0.037629, -0.992613, -0.037629
4.040000, -0.010400, 0.078908, -4.039600, 9.921092, -0.007421, 0.037710, -0.992579, -0.037710
4.050000, -0.010474, 0.079285, -4.049526, 9.920715, -0.007454, 0.037792, -0.992546, -0.037792
4.060000, -0.010549, 0.079664, -4.059451, 9.920336, -0.007487, 0.037873, -0.992513, -0.037873
4.070000, -0.010624, 0.080043, -4.069376, 9.919957, -0.007521, 0.037954, -0.992479, -0.037954
4.080000, -0.010699, 0.080423, -4.079301, 9.919577, -0.007554, 0.038036, -0.992446, -0.038036
4.090000, -0.010775, 0.080804, -4.089225, 9.919196, -0.007588, 0.038117, -0.992412, -0.038117
4.100000, -0.010851, 0.081185, -4.099149, 9.918815, -0.007622, 0.038198, -0.992378, -0.038198
4.110000, -0.010927, 0.081568, -4.109073, 9.918432, -0.007655, 0.038279, -0.992345, -0.038279
4.120000, -0.011004, 0.081951, -4.118996, 9.918049, -0.007689, 0.038360, -0.992311, -0.038360
4.130000, -0.011081, 0.082335, -4.128919, 9.917665, -0.007723, 0.038441, -0.992277, -0.038441
4.140000, -0.011158, 0.082720, -4.138842, 9.917280, -0.007757, 0.038521, -0.992243, -0.038521
4.150000, -0.011236, 0.083105, -4.148764, 9.916895, -0.007791, 0.038602, -0.992209, -0.038602
4.160000, -0.011314, 0.083492, -4.158686, 9.916508, -0.007825, 0.038683, -0.992175, -0.038683
4.170000, -0.011393, 0.083879, -4.168607, 9.916121, -0.007859, 0.038763, -0.992141, -0.038763
4.180000, -0.011471, 0.084267, -4.178529, 9.915733, -0.007893, 0.038844, -0.992107, -0.038844
4.190000, -0.011550, 0.084656, -4.188450, 9.915344, -0.007927, 0.038924, -0.992073, -0.038924
4.200000, -0.011630, 0.085045, -4.198370, 9.914955, -0.007961, 0.039005, -0.992039, -0.039005
4.210000, -0.011710, 0.085436, -4.208290, 9.914564, -0.007995, 0.039085, -0.992005, -0.039085
4.220000, -0.011790, 0.085827, -4.218210, 9.914173, -0.008030, 0.039165, -0.991970, -0.039165
4.230000, -0.011870, 0.086219, -4.228130, 9.913781, -0.008064, 0.039245, -0.991936, -0.039245
4.240000, -0.011951, 0.086612, -4.238049, 9.913388, -0.008098, 0.039325, -0.991902, -0.039325
4.250000, -0.012032, 0.087006, -4.247968, 9.912994, -0.008133, 0.039405, -0.991867, -0.039405
4.260000, -0.012114, 0.087400, -4.257886, 9.912600, -0.008167, 0.039485, -0.991833, -0.039485
4.270000, -0.012196, 0.087795, -4.267804, 9.912205, -0.008202, 0.039565, -0.991798, -0.039565
4.280000, -0.012278, 0.088191, -4.277722, 9.911809, -0.008236, 0.039644, -0.991764, -0.039644
4.290000, -0.012360, 0.088588, -4.287640, 9.911412, -0.008271, 0.039724, -0.991729, -0.039724
4.300000, -0.012443, 0.088986, -4.297557, 9.911014, -0.008306, 0.039804, -0.991694, -0.039804
4.310000, -0.012526, 0.089384, -4.307474, 9.910616, -0.008340, 0.039883, -0.991660, -0.039883
4.320000, -0.012610, 0.089784, -4.317390, 9.910216, -0.008375, 0.039963, -0.991625, -0.039963
4.330000, -0.012694, 0.090184, -4.327306, 9.909816, -0.008410, 0.040042, -0.991590, -0.040042
4.340000, -0.012778, 0.090584, -4.337222, 9.909416, -0.008445, 0.040121, -0.991555, -0.040121
4.350000, -0.012863, 0.090986, -4.347137, 9.909014, -0.008480, 0.040200, -0.991520, -0.040200
4.360000, -0.012948, 0.091388, -4.357052, 9.908612, -0.008515, 0.040279, -0.991485, -0.040279
4.370000, -0.013033, 0.091792, -4.366967, 9.908208, -0.008550, 0.040358, -0.991450, -0.040358
4.380000, -0.013119, 0.092196, -4.376881, 9.907804, -0.008585, 0.040437, -0.991415, -0.040437
4.390000, -0.013205, 0.092600, -4.386795, 9.907400, -0.008620, 0.040516, -0.991380, -0.040516
4.400000, -0.013291, 0.093006, -4.396709, 9.906994, -0.008655, 0.040595, -0.991345, -0.040595
4.410000, -0.013378, 0.093412, -4.406622, 9.906588, -0.008690, 0.040674, -0.991310, -0.040674
4.420000, -0.013465, 0.093819, -4.416535, 9.906181, -0.008725, 0.040752, -0.991275, -0.040752
4.430000, -0.013552, 0.094227, -4.426448, 9.905773, -0.008761, 0.040831, -0.991239, -0.040831
4.440000, -0.013640, 0.094636, -4.436360, 9.905364, -0.008796, 0.040910, -0.991204, -0.040910
4.450000, -0.013728, 0.095045, -4.446272, 9.904955, -0.008831, 0.040988, -0.991169, -0.040988
4.460000, -0.013817, 0.095456, -4.456183, 9.904544, -0.008867, 0.041066, -0.991133, -0.041066
4.470000, -0.013906, 0.095867, -4.466094, 9.904133, -0.008902, 0.041145, -0.991098, -0.041145
4.480000, -0.013995, 0.096279, -4.476005, 9.903721, -0.008938, 0.041223, -0.991062, -0.041223
4.490000, -0.014084, 0.096691, -4.485916, 9.903309, -0.008973, 0.041301, -0.991027, -0.041301
4.500000, -0.014174, 0.097105, -4.495826, 9.902895, -0.009009, 0.041379, -0.990991, -0.041379
4.510000, -0.014265, 0.097519, -4.505735, 9.902481, -0.009045, 0.041457, -0.990955, -0.041457
4.520000, -0.014355, 0.097934, -4.515645, 9.902066, -0.009080, 0.041535, -0.990920, -0.041535
4.530000, -0.014446, 0.098350, -4.525554, 9.901650, -0.009116, 0.041612, -0.990884, -0.041612
4.540000, -0.014538, 0.098766, -4.535462, 9.901234, -0.009152, 0.041690, -0.990848, -0.041690
4.550000, -0.014629, 0.099183, -4.545371, 9.900817, -0.009188, 0.041768, -0.990812, -0.041768
4.560000, -0.014721, 0.099601, -4.555279, 9.900399, -0.009224, 0.041845, -0.990776, -0.041845
4.570000, -0.014814, 0.100020, -4.565186, 9.899980, -0.009260, 0.041923, -0.990740, -0.041923
4.580000, -0.014907, 0.100440, -4.575093, 9.899560, -0.009296, 0.042000, -0.990704, -0.042000
4.590000, -0.015000, 0.100860, -4.585000, 9.899140, -0.009332, 0.042078, -0.990668, -0.042078
4.600000, -0.015093, 0.101281, -4.594907, 9.898719, -0.009368, 0.042155, -0.990632, -0.042155
4.610000, -0.015187, 0.101703, -4.604813, 9.898297, -0.009404, 0.042232, -0.990596, -0.042232
4.620000, -0.015281, 0.102126, -4.614719, 9.897874, -0.009440, 0.042309, -0.990560, -0.042309
4.630000, -0.015376, 0.102550, -4.624624, 9.897450, -0.009476, 0.042386, -0.990524, -0.042386
4.640000, -0.015471, 0.102974, -4.634529, 9.897026, -0.009512, 0.042463, -0.990488, -0.042463
4.650000, -0.015566, 0.103399, -4.644434, 9.896601, -0.009549, 0.042540, -0.990451, -0.042540
4.660000, -0.015662, 0.103825, -4.654338, 9.896175, -0.009585, 0.042617, -0.990415, -0.042617
4.670000, -0.015758, 0.104251, -4.664242, 9.895749, -0.009621, 0.042693, -0.990379, -0.042693
4.680000, -0.015854, 0.104678, -4.674146, 9.895322, -0.009658, 0.042770, -0.990342, -0.042770
4.690000, -0.015951, 0.105106, -4.684049, 9.894894, -0.009694, 0.042846, -0.990306, -0.042846
4.700000, -0.016048, 0.105535, -4.693952, 9.894465, -0.009731, 0.042923, -0.990269, -0.042923
4.710000, -0.016146, 0.105965, -4.703854, 9.894035, -0.009767, 0.042999, -0.990233, -0.042999
4.720000, -0.016243, 0.106395, -4.713757, 9.893605, -0.009804, 0.043076, -0.990196, -0.043076
4.730000, -0.016342, 0.106826, -4.723658, 9.893174, -0.009841, 0.043152, -0.990159, -0.043152
4.740000, -0.016440, 0.107258, -4.733560, 9.892742, -0.009877, 0.043228, -0.990123, -0.043228
4.750000, -0.016539, 0.107691, -4.743461, 9.892309, -0.009914, 0.043304, -0.990086, -0.043304
4.760000, -0.016638, 0.108124, -4.753362, 9.891876, -0.009951, 0.043380, -0.990049, -0.043380
4.770000, -0.016738, 0.108559, -4.763262, 9.891441, -0.009987, 0.043456, -0.990013, -0.043456
4.780000, -0.016838, 0.108994, -4.773162, 9.891006, -0.010024, 0.043532, -0.989976, -0.043532
